CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0660-11-1241233-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,ANPE,Adquisicion Toner Para Impresora Canon 119 Ii Y Toner Hp 87 A,Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-11-1245497-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,CM,Adquisicion Material De Limpieza (Tercera Adquisicion),Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-14-1235687-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,Adquisición De Toner Para Fotocopiadoras Marca: Canon Y Konica Minolta,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0661-00-1245105-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPE,Compra De Papel Para El Tribunal Constitucional Plurinacional - Segunda Provision,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
22-0670-09-1245434-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CM,Servicio Alquiler De Vehiculos Para Actividades De Gestion Y Representacion Institucional Durante El Proceso De Referendo De Carta Organica Del Municipio De San Ignacio,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
22-0670-09-1245443-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CM,Servicio Alquiler De Vehiculo Para Comunicacion Y Socializacion Durante El Proceso Referendo De Carta Organica Del Municipio De San Ignacio,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
22-0670-09-1245445-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CM,Servicio Alquiler De Vehiculo Para Capacitacion De Actores Directos E Indirectos Y Monitoreo Del Proceso Referendo De Carta Organica Del Municipio De San Ignacio,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
22-0680-00-1245425-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Dispositivos De Acceso Inalambrico,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Jorge Armando Poma Castillo (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1245527-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mejoramiento Cruce De Aductores De 600 Mm. Y 400 Mm. Rio Khora,Vigente,False,2022-08-12,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1245629-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Válvulas Y Accesorios Metálicos De Diferentes Diámetros Para La División Distribución Agua Potable Gestión 2022,Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0831-00-1245610-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión De Recargado Gas Cloro En Cilindros De 68 Kg.,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Formularios de presentacion']",['FORM 100'],Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0831-00-1245633-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Obras,ANPE,"Remodelación Y Equipamiento Infr. Área De Atención Al Cliente Planta Jkw Ciudad De Oruro "" Remodelación Techo Interior Con Meterial Prefabricado""",Vigente,False,2022-08-09,2022-08-01,"['Convocatoria', 'Formularios de presentacion', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0901-08-1245437-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Proyecto Mejoramiento Camino Tramo Punilla-Potolo),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1245145-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,Mej. Carretera Cruce Vilaque-Machacamarca-Colquencha-Marquiviri,Vigente,False,2022-08-26,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1245436-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I - Responsable De La Unidad De Soporte Y Mantenimiento Tecnico  En Sistemas Del Instituto Tecnico Comercial Superior De La Nacion ""Tte. Armando De Palacios"" Incos La Paz",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1245558-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,Sexta Adquisicion De Viveres Frescos (Carnes Y Derivados) Para Los Centros E Institutos De Administracion Directa Del Sedeges.,Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Neyda Churqui Calsina (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1245563-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,"Sexta Adquisicion De Viveres Frescos (Productos Lacteos, Huevo, Verduras Y Frutas) Para Los Centros E Institutos De Administracion Directa Del Sedeges.",Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Neyda Churqui Calsina (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1245508-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,LP,"Adquisición De Equipos De Computación Para Los Institutos Técnicos Y Tecnológicos Ins. Tec. Incos Diurno, Ins. Tec. Incos Nocturno, Inst. Tec. Sacaba, Inst. Tec. Industrial El Paso, Inst. Tec.  Aiquile, Inst. Tec. Hugo Chavez, Inst. Tec. Berto Nicoli, Inst. Tec. Maria Cristina, Inst. Tec. Puerto Mejillones, Inst. Tec. Tac. Chimore.",Vigente,True,2022-08-23,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1245382-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Consultoria Por Producto ""Reacreditacion Del Laboratorio Umalab (Nb/Iso/Iec 17025:2018)""",Contratado,False,,2022-08-01,"['Informe', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rossana Lourdes Jacinto Choque (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1245501-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Consultor Individual De Linea Profesional En Ingenieria Ii Para El Proyecto ""Mej. Genetico De Animales De Altura En El Departamento De Oruro - Sedag""",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe']",['FORM 400'],Rossana Lourdes Jacinto Choque (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1245545-1-1,Gobierno Autónomo Departamental De Oruro,Obras,LP,"Construcción Electrificación Provincia Ladislao Cabrera 
Fase Iii Paquete I (Salinas - Ucumasi)",Vigente,False,2022-08-25,2022-08-01,"['Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1245507-1-1,Gobierno Autónomo Departamental De Potosí,Obras,ANPE,Readecuación Y Mantenimiento De Unidad De Emergencias Hospital Daniel Bracamonte,Vigente,False,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1244268-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Contratacion De Proveedor(A) De Alimentos Frescos (Carnes, Huevos, Quesos Y Derivados) Para El Hogar De Ancianos Ramadas - Gestion 2022",Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1245616-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor(A) De Alimentos Frescos (Verduras) Para El Hogar De Ancianos Ramadas - Gestion 2022,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1244959-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Const. Pavimento Rigido Acceso A La Nueva Terminal De Buses ? Villazon (Adquisicion De Arena Y Grava Av. Circunvalacion),Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-00-1245538-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contrataciã?N De Espacios Publicitario En El Medio De Comunicaciã?N Comintsur ? Canal 11 Red Uno Para Diferentes Actividades En La Direcciã?N De Comunicaciã?N E Informaciã?N Pã?Blica Y Del Gobierno Autã?Nomo Departamental De Tarija,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1245427-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Cistoscopio Completo Para El Hospital Regional San Juan De Dios,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1234118-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Baterias Para Diferentes Tipos De Equipos/Pesadas, Medianas Y Livianas. Sde/Sedcam",Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1234780-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Muela Movil Y Muela Fija Para Las Unidades Ch-38 Norberger Y Ch-65 Barbe. (2da. Convocatoria).Sde/Sedcam -,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1245521-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Instrumental Medico Y De Laboratorio  Para El Banco De Sangre Regional Santa Cruz-Bsrsc, Ssdh",Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1245537-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Estudio De Diseño Tecnico De Preinversion Para La Construccion Y Equipamiento De Instituto Tecnologico En La Provincia Vallegrande,Vigente,False,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1245620-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Equipos De Computación De Escritorio E Impresoras (Segunda Compra) Para Auditoria General,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-36-1243206-1-1,Hospital Materno Infantil Boliviano Japones,Servicios Generales,ANPE,Servicio De Material De Imprenta Para El Hospital Materno Infantil Boliviano Japones- Trinidad (Segundo Cuatrimestre),Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Rionny Olivera Andrade (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0909-08-1245485-1-1,Servicio Departamental De Agua Y Electrificacion Rural - Sedae,Bienes,CM,"Adquisicion De Productos Quimicos Y Farmaceuticos, Productos De Minerales No Metalicos Y Plasticos, Productos Metalicos, Utiles Y Materiales Electricos Para La Comunidad De Santa Lourdes Del Municipio De Porvenir Para El Programa Asistencia Tecnica, Suministro De Agua, Saneamiento Basico Y Micro Riesgo En El Dpto. Pando. ""Sedae"" El Material Debera Ser Entregado En El Almacen Silverio Rocha En La Localidad Villa Rojas Carretera Cobija Porvenir.",Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Yukari Kojarata Yoshitomy (Telf: 8426310),,Pando,NB-SABS (D.S.0181)
22-0909-08-1245555-1-1,Servicio Departamental De Agua Y Electrificacion Rural - Sedae,Bienes,CM,"Adquisicion De Productos Minerales No Metalicos Y Plasticos Para La Comunidad De Mejillones Del Municipio De Cobija Para El Programa Asistencia Tecnica, Suministro De Agua, Saneamiento Basico Y Micro Riesgo En El Dpto. Pando. ""Sedae"".",Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Yukari Kojarata Yoshitomy (Telf: 8426310),,Pando,NB-SABS (D.S.0181)
22-1101-00-1220412-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Servicio De Maquinaria Pesada Tipo Motoniveladora, Por 118 Horas Para Realizar Trabajos De Perfilado De Calles Y/O Avenidas, Mantenimiento De Calles O Vias Para Ingreso De Transporte Y Otros Servicios Con El Programa Mantenimiento De Vias Y Caminos D-3 (2022-02960)",Vigente,False,2022-08-05,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1102-00-1245489-0-E,Gobierno Autonomo Municipal De Yotala,Consultoria,CM,Estudio A Diseã?O Final Construccion Con Sistema De Cricroriego Tecnificado,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Informe', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Marco Antonio Quispe Daza (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
22-1102-00-1245543-0-E,Gobierno Autonomo Municipal De Yotala,Consultoria,CM,Estudio A Diseño Final Construccion De Atajados Para Microriego Salancachi,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe']",['FORM 400'],Marco Antonio Quispe Daza (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1245424-0-E,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,CD,"Mantenimiento Y Reparaciã?N De VãAs De Comunicaciã?N Mun. San Lucas - ""Habilitaciã?N De Caminos Por Derrumbes En Los Distritos De Pirhuani, Tambo Q'Asa, Accchilla, Canchas Blancas Y Huaã?Umilla""",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1214703-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Ropa De Trabajo Para Personal De La Smsfos
Gestion 2022",Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Josue Miguel Torrez Arratia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1227205-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Compra De Lubricantes Para Mantenimiento Preventivo De Buses Para El Setram Gestion 2022,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239808-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Calle B Y Calle Profesor Raul Bravo Portocarrero Zona Alto Obrajes Simon Bolivar,Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239812-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Vial Calle Andres Barragan, Entre Avenida Mecapaca Y Avenida Roma, Zona Barrio Del Periodista",Vigente,False,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Planos', 'Especificaciones Tecnicas', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239817-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Reconstruccion Acera Y Obras Complementarias Calle Ignacio De La Barra Entre Calle P. Linares Y Avenida T. Murillo, Zona Bajo Achumani",Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1240901-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Arena, Grava Y Otros Agregados Para La Dpim - Gestion 2022",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241004-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Canal Y Obras Complementarias Rio Matadero Entre Calle Los Alamos Y Calle Kiswara Zona Vino Tinto Sector Los Pinos,Vigente,False,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241007-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle S/N 2 Entre Calle C Felix Sirpa Y Calle 22 De Agosto Zona Ampliacion La Zarzuela,Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241008-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Hp Peredo Entre Calle Laguna Y Calle San Jose Zona Vino Tinto 19 De Mayo,Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241039-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Calle 3-A Entre Calle B Y D Zona Urb. Los Rosales,Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241080-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Pasaje S/N 8 Entre Avenida Baltazar De Salas Y Avenida Principal Zona Villa 18 De Mayo,Vigente,False,2022-08-08,2022-08-01,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241081-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 7 Entre Avenida E Y Calle S/N 23 Zona Limanipata,Vigente,False,2022-08-08,2022-08-01,"['Especificaciones Tecnicas', 'Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241083-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Francisco Cernadas Entre Calle 4 27 De Mayo Y Calle 5 27 De Mayo Zona Alto Miraflores Sur,Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Ver mas...']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241086-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Batallon Sucre Entre Calle Marcelo Quiroga Santa Cruz Y Calle Eduardo Avaroa H Zona Carmen Limitada,Vigente,False,2022-08-08,2022-08-01,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1216482-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Enlosetado Calles Antesana, Mururata, Palomani Y Ruiz, Localizacion: Senkata 79, Distrito: D-8",Vigente,False,2022-08-12,2022-08-01,"['Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1244689-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Muro Perimetral U.E. Republica De Francia, Localizacion: Distrital, Distrito: D-2",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1220853-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Sistema De Agua Potable Com.Chonchocoro Zona Huancamaya D-3 (Adq. Material De Construccion Y Otros),Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1242543-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. U.E. Jose Ballivian De Hichuraya Distrito 3 (Obra Gruesa - Obra Fina),Vigente,False,2022-08-12,2022-08-01,"['Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1242603-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Aulas U.E. Tilata Don Bosco Urb. Tilata Jnas. D-7 (Obra Gruesa - Obra Fina),Vigente,False,2022-08-12,2022-08-01,"['Convocatoria', 'Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas']",['FORM 100'],Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1244877-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Construccion Bateria Sanitaria U.E. Sangramaya Com. Muruamaya, D-3 (Adq. Material De Ferreteria,Cemento, Árido,Maderamen,Ladrillo, Electrico,Puerta De Aluminio Con Tablero,Plomeria Para Desague, Canaleta Y Otros)",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1244940-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,"Programa De Fortalecimiento A La Educacion (Asistente Tecnico Para La Direccion De Educacion, Cultura Y Deporte - Gamc)",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
