CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0047-39-1243428-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 2 Ejecucion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1243423-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social -Comunitario Mediante La Construccion De Una Cubierta Con Estructura Metalica Para La Comunidad Santa Rosa,Vigente,False,2022-08-05,2022-07-25,"['Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1605-00-1230453-2-1,Gobierno Autonomo Municipal De Carapari,Obras,ANPP,Const. Almacenes Y Cerrado Perimetral Centro Mcpal. De Transf. De Citricos Carapari,Vigente,False,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-0411-00-1243401-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisicion De Microscopio Binocular Electronico Para Las Diferentes Agencias Regionales-Gerencia De Salud,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-1404-00-1241418-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Mantenimiento Alumbrado Publico Challapata - Adquisicion De Materiales Electricos,Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1302-00-1231251-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipos Dosificadores De Cloro Para La Desinfección Del Agua Que Suministra Emapaq Al Municipio De Quillacollo,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-0047-39-1243427-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 1 Post Ejecucion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1265-00-1243404-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,Apoyo A La Captacion De Agua Para La Comunidad Santiago Grande (Adq. De Materiales),Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1243388-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De 1 Mesa Quirurgica De Veterinaria Para El Instituto Tecnologico Berto Nicoli,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Cristian Marcos Gutierrez Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0047-39-1243417-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 2 Post Ejecucion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1270-00-1233473-2-2,Gobierno Autonomo Municipal De Curva,Obras,ANPE,Construcción De Viviendas Centro De Salud Cañuhuma Segunda Convocatoria,Vigente,False,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Jesus Ticona Condori (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243410-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Peatonal S/N 1 Entre Calle Tocopilla Y Calle S/N B Zona San Juan Kupichico,Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243408-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 3 Ejecucion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1310-00-1243360-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Obras,ANPP,Const. Tinglado Campo Deportivo Don Bosco Patiño D-6 (Const. Tinglado Cancha Polifuncional U.E. Patiño D-6),Vigente,False,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-0212-00-1243374-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,CM,Adquisicion De Repuestos Para Los Vehiculos Del Inra Departamental La Paz,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Karem Sonia Mamani Alvarez (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0904-04-1227743-2-1,Hospital General San Juan De Dios,Servicios Generales,ANPP,"Compra De Servicio De Mantenimiento Preventivo Y/O Correctivo Para 3 Equipos De Anestesio Marca: Draguer Modelo: Fabios-Plus, Persus-A500 Para El Servicio De Anestesiología-Quirofano",Vigente,True,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0047-39-1243407-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 8 Elaboracion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1233030-2-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Kit De Dispositivos De Flujo Lateral (Lfd) - Herramienta Util Para La Deteccion De Cultivos Geneticamente Modificados,Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1210215-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const.  Parque Recreativo Mzo. 278   J.V. Palmar Progreso D9,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1215-00-1243063-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPE,Equipamiento De Unidades Educativas: Adquisicion De Impresoras Multifuncional A Tinta Continua Para Unidades Educativas Del G.A.M. Patacamaya,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1241419-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pista Footing Pq Virrey Toledo Otb Villa Galindo D12,Vigente,False,2022-08-04,2022-07-25,"['Planos', 'Planos', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1210-00-1243386-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const.  Pavimento Rigido Calle 5 Villa Yara Caranavi Urbano Distrito Ii (Fase Ii),Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243400-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 9 Elaboracion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243398-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Gestor Legal Unidad Tecnica Departamental Oruro - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1811-00-1239395-0-E,Gobierno Autonomo Municipal De San Ignacio De Moxos,Consultoria,EX,Contrataciã?Â³N De Consultorã?Â­A Por Producto Para La Elaboraciã?Â³N Del Estudio De Diseã?Â±O Tã?Â©Cnico De Reinversiã?Â³N Agropecuaria (Edtp) Del Proyecto: Apoyo Al Fortalecimiento De La Producciã?Â³N Agropecuaria Mecanizada En Cuatro Comunidades Del Municipio De San Ignacio De Moxos,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
22-0086-00-1243330-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Compra Productos De Ferreteria Para Fortalecimiento De Produccion De Plantines Forestales,Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1229453-1-2,Gobierno Autonomo Municipal De Achocalla,Obras,ANPP,Const. Enlosetado Vias Zona Humalaca Com. Marquirivi,Vigente,False,2022-08-05,2022-07-25,"['Formularios de presentacion', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Planos']",['FORM 100'],Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1233927-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. Hospital Municipal Boliviano Holandes. Localizacion: Distrital. Distrito: Distrital. (Adquisicion De Productos Lacteos Y Sus Derivados),Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1703-00-1235867-2-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,ANPE,Const. De Baden Quebrada Leon Camino Comunidad Centella,Vigente,False,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-0514-00-1242466-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Estudio Tarifario Sistema Cobija - Periodo 2022 Al 2026,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0047-39-1243390-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 10 Elaboracion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243384-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 11 (Elaboracion) Unidad Tecnica Departamental La Paz - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1803-00-1243387-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,Adquisicion De 35 Llantas 11-20 Que Seran Utilizadas En Las Volquetas Nibol (03-04-05-06) De La Unidad De Mantenimiento Del G.A.M.R. En La Gestion 2022.,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-0902-21-1243383-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Materiales De Plomeria Para El Area De Mantenimiento,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1243018-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Compra De Semillas Forestales Para Produccion De Plantines,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Edward Edy Quisbert Jurado (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1243376-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratacion De Consultor Individual De Linea-Tecnico I Abogado(A) Para El Programa Modalidades Alternativas A La Institucionalizacion De Niã?As,Niã?Os Y7 Adolecentes",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Jose Ramiro Escobar Alanoca (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0418-24-1243115-0-E,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,CD,Contratacion De Consultores Individuales De Linea De Bioquimicos De Laboratorio Covid Para  La C.P..S. Oruro,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)', 'Informe', 'Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Tatiana Isabel Albino Renato (Telf: 5255867),,Oruro,Contratación por Emergencia Sanitaria (D.S. 4542)
22-0283-00-1243347-1-1,Aduana Nacional,Servicios Generales,CM,Servicio De Alquiler De Espacio Para Stand Publicitario De La Aduana Nacional En La Fil - Feria Del Libro 2022,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Ariana Isabel Bernal Mendoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-1108-00-1243357-1-1,Gobierno Autonomo Municipal De Mojocoya,Consultoria,ANPE,Elaboracion De Un (1) Estudio De Diseño Tecnico De Pre Inversion ?Implementacion De Sistemas Agroforestales Para Restautracion Ambiental En 7 Comunidades Del Municipio De Mojocoya? Para El Gam Mojocoya,Vigente,False,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
22-1301-00-1240390-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Aceras Area Verde Frente Mzos 191, 183  Otb San Isidro 24 De Junio D9",Vigente,False,2022-07-29,2022-07-25,"['Especificaciones Tecnicas', 'Planos', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1205-00-1226278-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Corea, Localización: Distrital, Distrito: Distrital (Adquisición De Material De Limpieza Para Bioseguridad)",Vigente,True,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-0660-04-1243248-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Bienes,CM,Adquisición De Impresoras Láser A Color Y Monitores Para El Tribunal Agroambiental,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Luis Alejandro Vilaseca Padilla (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
22-0517-00-1218191-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-22-Cd-77/2022 Mantenimiento Triunfo (Tanque De Agua Sala De Compresoras)-Solo Mano De Obra,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0514-00-1243378-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Estudio Tarifario Sistema Camargo - Periodo 2022 Al 206,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-1260-00-1243380-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social - Comunitario Mediante La Construccion De Una Cubierta Con Estructura Metalica Para La Comunidad Bolivar Iii,Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1198285-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mantenimiento De Maquinaria Y Equipo De Transporte De Traccion, Distrito 3 (Adquisicion De Aceites, Filtros Y Otros Para Motoniveladora Rg200b I)",Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1242056-1-1,Aduana Nacional,Obras,ANPP,Mantenimiento Infraestructura Puesto De Control Puerto Acosta,Vigente,False,2022-08-05,2022-07-25,"['Planos', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Planos', 'Convocatoria', 'Planos']",['FORM 100'],Lidia Veliz Siguairo (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1243373-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Doxorrubicina Liposomal Pegilada 20mg/10ml (Inyectable),Vigente,True,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0660-14-1243307-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,ANPP,Adquisición De Anaqueles Metalicos De 2.5 Mts. De Altura Para El Área Jurisdiccional  Del Distrito Cochabamba,Vigente,True,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-1501-00-1240181-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Ecógrafo Para Centro De Salud Integral Plan 700 - Equipamiento Centros De Salud (Remanentes),Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1401-00-1201781-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"""Adquisicion De Ropa De Trabajo Y Equipo De Proteccion Personal, Para La Direccion De Infraestructura De Educacion Salud Y Deporte""",Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1803-00-1240936-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,"Adquisicion De Utiles De Escritorio Y Oficina Para Las Direccion De Obras Publicas Y Direccion De Planificacion Inversion Publica,  Proyecto, Dependientes De La Secretaria Municipal De Planificacion Y Desarrollo Territorial G.A.M.R. Gestion 2022",Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-0310-00-1238046-2-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,ANPE,Adquisicion De Discos Ssd Segunda Convocatoria,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-1327-00-1243334-1-1,Gobierno Autonomo Municipal De Capinota,Obras,LP,Const. De Aulas Y Batería De Baños Para La Unidad Educativa Maria Antonia Bandres,Vigente,False,2022-08-15,2022-07-25,"['Documento Base de Contratacion', 'Planos', 'Convocatoria']",['FORM 100'],Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-0418-24-1242965-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Bienes,CM,Adquisicion De Insumos Para El Servicio De Odontologia,Vigente,False,2022-07-29,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Tatiana Isabel Albino Renato (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
22-1206-00-1227918-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Construccion Museo Educativo Comunitario U.E. El Carmen D-3 (Adq. Material De Construccion Y Otros),Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241814-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Impresion De Voucher Facturas Pre Impresas Gestión 2022-Drch,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1240391-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado Vias   Otb La Cumbre Santo Domingo Sector Sud Mzno 183 D9,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Planos']",['FORM 100'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0065-01-1243363-0-E,Servicio Nacional De Areas Protegidas Sernap,Bienes,CD,"Adquisicion De Alimento Complementario Afrecho De Trigo Para El Apoyo A Las Familias Ganaderas De La Comunidad Quetena Grande, Reserva Nacional De Fauna Andina - Eduardo Avaroa",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243368-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico N° 3 En Elaboracion De Planes De Negocio Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0081-08-1243221-1-1,Unidad Tecnica De Ferrocarriles,Obras,LP,"Construccion De Obras De Arte Mayor Y Menor Via Ferrea Tramo I ""Montero - Bulo Bulo""",Vigente,False,2022-08-22,2022-07-25,"['Planos', 'Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Boris Benjamin Tito Cortez (Telf: 4406763 - 4441260),,Cochabamba,NB-SABS (D.S.0181)
22-0340-00-1243016-1-1,Servicio General De Identificacion Personal,Servicios Generales,CM,Servicio De Mantenimiento Para El Inmueble De La Direccion Departamental De La Paz,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0310-00-1231489-2-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,ANPE,Adquisicion De Rack Selectivo Para Archivo Central De Amachuma (Segunda Convocatoria),Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243353-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion Y Obras Complementarias Calle E Entre Calle 10 Y Avenida 5 De Agosto Zona Barrio Lindo,Vigente,False,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1216837-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,01 Equipo Automatizado De Quimica Sanguinea- Laboratorio Del Hospital Materno Infantil,Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
